"Section"	"section_id"	"req_id"	"full_key"	"manual_search_terms"	"requirement"	"Test Availability"	"class_def"	"method"	"module"	"matched_terms"	"methods_string"	"search_terms"	"file_name"	"Comment(internal) e.g. why a test is not possible"	"CTS Bug Id"	"Test Level"
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.graphics.cts.ImageDecoderTest"	"testZeroLengthByteBuffer"	"CtsGraphicsTestCases"	"1: role"	"([1:/android/graphics/cts/ImageDecoderTest.java]:[role]:[1]:method_text:[[10], 0, 0)));    }    private interface ByteBufferSupplier extends Supplier<ByteBuffer> {};   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/tests/graphics/src/android/graphics/cts/ImageDecoderTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.voiceinteraction.cts.VoiceInteractionRoleTest"	"getAssistRoleHolders"	"CtsVoiceInteractionTestCases"	"1: role"	"([20:/android/voiceinteraction/cts/VoiceInteractionRoleTest.java]:[role]:[20]:method_text:[is singleton role            addAssistRoleHolder(mOriginalRoleHolders.get(0));        }    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/tests/voiceinteraction/src/android/voiceinteraction/cts/VoiceInteractionRoleTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.voiceinteraction.cts.VoiceInteractionRoleTest"	"testAssistRole_hasRecognitionService"	"CtsVoiceInteractionTestCases"	"1: role"	"([2:/android/voiceinteraction/cts/VoiceInteractionRoleTest.java]:[role]:[2]:method_text:[e(VOICE_INTERACTION_HAS_RECOGNITION_SERVICE, /* hasRecognition= */                true);    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/tests/voiceinteraction/src/android/voiceinteraction/cts/VoiceInteractionRoleTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.voiceinteraction.cts.VoiceInteractionRoleTest"	"testAssistRole_noRecognitionService"	"CtsVoiceInteractionTestCases"	"1: role"	"([33:/android/voiceinteraction/cts/VoiceInteractionRoleTest.java]:[role]:[33]:method_text:[g.i(TAG, mMethodName + "" result "" + successful);            complete(successful);        }    }}])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/tests/voiceinteraction/src/android/voiceinteraction/cts/VoiceInteractionRoleTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.activityrecognition.cts.ActivityRecognizerAttributionTags.kt"	"setUpTest"	"CtsActivityRecognitionTestCases"	"1: role"	"([22:/android/activityrecognition/cts/ActivityRecognizerAttributionTags.kt]:[role]:[22]:method_text:[cutor) {            latch.countDown()        }        latch.await(5, TimeUnit.SECONDS)    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/tests/activityrecognition/src/android/activityrecognition/cts/ActivityRecognizerAttributionTags.kt"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.app.cts.ActivityKeyboardShortcutsTest"	"ActivityKeyboardShortcutsTest"	"CtsAppTestCases"	"1: functionality"	"([1:/android/app/cts/ActivityKeyboardShortcutsTest.java]:[functionality]:[1]:method_text:[ic shortcuts even when triggered     * from an overflow menu (options menu in the test)     */   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/app/src/android/app/cts/ActivityKeyboardShortcutsTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.app.cts.DisplayTest"	"DisplayTest"	"CtsAppTestCases"	"1: functionality"	"([1:/android/app/cts/DisplayTest.java]:[functionality]:[1]:method_text:[fetched before the rotation should have the     * updated adjustments after a rotation.     */   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/app/src/android/app/cts/DisplayTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.app.cts.NotificationManagerTest"	"isGroup"	"CtsAppTestCases"	"1: role"	"([22:/android/app/cts/NotificationManagerTest.java]:[role]:[22]:method_text:[oid deactivateGracePeriod() {        UiDevice.getInstance(mInstrumentation).pressHome();    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/app/src/android/app/cts/NotificationManagerTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.location.cts.privileged.GnssMeasurementRequestTest"	"dropShellPermissionIdentity"	"CtsLocationPrivilegedTestCases"	"1: functionality"	"([1:/android/location/cts/privileged/GnssMeasurementRequestTest.java]:[functionality]:[1]:method_text:[tion()                .getUiAutomation()                .dropShellPermissionIdentity();    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/location/location_privileged/src/android/location/cts/privileged/GnssMeasurementRequestTest.java"	""	""	""
"9.1  . Permissions"	"9.1"	"C-0-15"	"9.1/C-0-15"	"managed_users role"	"""C-0-15] MUST not define roles that are duplicates or superset functionality of roles defined by the platform"	""	"android.location.cts.none.GnssMeasurementRequestTest"	"build"	"CtsLocationNoneTestCases"	"1: functionality"	"([1:/android/location/cts/none/GnssMeasurementRequestTest.java]:[functionality]:[1]:method_text:[Builder();        builder.setFullTracking(fullTracking);        return builder.build();    }   ])"	"9.1/C-0-15 9.1 re_tag:(?<!/)C\-0\-15 functionality roles superset managed_users duplicates role"	"/home/gpoor/cts-12-source/cts/tests/location/location_none/src/android/location/cts/none/GnssMeasurementRequestTest.java"	""	""	""
