Section,section_id,req_id,Test Availability,Test Availability,Annotation? ,New Req for R?,New CTS for R?,class_def,method,module,Comment(internal) e.g. why a test is not possible ,Comment (external) ,New vs Updated(Q),CTS Bug Id ,CDD Bug Id,CDD CL,Area,Shortened,Test Level,,external version,,,
,7.3.3,C-1-6,Not testable,Test Available,,,,android.location.cts.GnssTtffTests,testTtffWithNetwork(),CtsLocationTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.3,H-2-1,Test Available,Test Available,,,,android.location.cts.GnssMeasurementWhenNoLocationTest,testGnssMeasurementWhenNoLocation,CtsSensorTestCases,,,New in Q,,124404671,7392354,Location & Sensors,Location & Sensors,2,,,,,
,7.3.3,H-2-2,Not testable,Test Available,,,,android.location.cts.GnssPseudorangeVerificationTest,testPseudoRangeValue,CtsSensorTestCases,,,New in Q,,124404671,7392354,Location & Sensors,Location & Sensors,2,,,,,
,7.3.3,W-1-1,Test Available,Test Available,,,,android.location.cts.GnssMeasurementWhenNoLocationTest,testGnssMeasurementWhenNoLocation,CtsSensorTestCases,,,New in Q,,124404696,7392354,Location & Sensors,Location & Sensors,1,,,,,
,7.3.3,W-1-2,Test Available,Test Available,,,,android.location.cts.GnssPseudorangeVerificationTest,testPseudoRangeValue,CtsSensorTestCases,,,New in Q,,124404696,7392354,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,A-1-1,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTests,testGyroscope_100hz(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,A-1-2,Test Available,Test Missing,,,,,,,,,New in Q,139029689,122917895,6978853,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.4,A-3-1,Test Available,,,Yes,,,,,,,,,,,,,,,,,,
,7.3.4,A-3-2,Test Available,,,Yes,,,,,,,,,,,,,,,,,,
7.3.4 Gyroscope,7.3.4,C-1-1,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTest,testGyroscope_Rate50hz(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,C-1-2,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTest,testGyroscope_Rate.*hz(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,C-1-3,Test Missing,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testGyroscope_Range,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,C-1-4,,Test Available,,,,android.hardware.cts.SensorTests,testSesnorOperations(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,C-1-5,,Not testable,,,,,,,,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.4,C-1-6,Test Available,Not testable,,,,,,,Not possible to reboot during CTS,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.4,C-1-7,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTests,testGyroscope_Rate.*hz(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,C-2-1,Test Available,Test Available,,,,android.hardware.cts.SingleSensorTest,"testRotationVector_fastest()
testRotationVector_*",CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,C-3-1,Not testable,Test Available,,,,android.hardware.cts.SingleSensorTest,"testGravity1_hz
testLinearAcceleration",CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,H-1-1,Not testable,Test Available,,,,android.hardware.cts.SingleSensorTests,testGyroscope_100hz,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.4,T-1-1,Test Available,Test Available,,,,android.hardware.sensor.cts.SingleSensorTests,testGyroscope_100hz,CtsSensorTestCases,,,,124075563,,,Location & Sensors,Location & Sensors,2,,,,,
7.3.5 Barometer,7.3.5,C-1-1,Test Available,Test Available,,,,android.app.cts.SystemFeaturesTest,testSensorFeatures(),CtsAppTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.5,C-1-2,Test Available,Test Available,,,,android.hardware.cts.SingleSenosrTests,testPressure_5hz(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.5,C-1-3,Test Available,Not testable,,,,,,,,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
7.3.6 Thermometer,7.3.6,C-1-1,Test Available,Test Available,,,,android.hardware.cts.SensorTest,testSensorOperations,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.6,C-2-1,,,,Yes,,"[('android.appwidget.cts.RequestPinAppWidgetTest', 1)]",,,,,,,,,,,,,,,,
7.3.8 Proximity Sensor,7.3.8,C-1-1,Test Missing,Test Missing,,,,,,,,,,123357974,,,Location & Sensors,Location & Sensors,0,,,,,
,7.3.8,C-1-2,Test Available,Test Missing,,,,,,,,,,123357018,,,Location & Sensors,Location & Sensors,0,"Test not needed, more of a recommendation. The language should be relaxed to non-MUST",,,,
,7.3.9,C-3-2,Test Available,Test Available,,,,andoid.hardware.cts.SensorDirectReportTest,"testAccelerometerAshmemNormal()
testGyroscopeAshmemNormal()
testMagneticFieldAshmemNormal()",CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
7.3.9 High Fidelity Sensors,7.3.9,C-1-1,Not testable,Not testable,,,,,,,,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.9,C-2-1,Not testable,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testAccelerometerFifoLength(),CtsSensorTestCases,Power not Testable via CTS,,,,,,Location & Sensors,Location & Sensors,1,Power not Testable via CTS,,,,
,7.3.9,C-2-10,,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testStepDetectorFifoLength(),CtsSensorTestCases,Power not Testable via CTS,,,,,,Location & Sensors,Location & Sensors,1,Power not Testable via CTS,,,,
,7.3.9,C-2-11,Test Missing,Not testable,,,,,,,Cannot measure power with CTS,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.9,C-2-12,Test Available,Not testable,,,,,,,Cannot measure power with CTS,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.9,C-2-13,Test Available,Not testable,,,,,,,"Reason: ""Not trivial to add tests""",,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.9,C-2-14,Test Available,Not testable,,,,,,,"Reason: ""Not trivial to add tests""",,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.9,C-2-15,Not testable,Not testable,,,,,,,"Reason: ""Not trivial to add tests""",,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.9,C-2-16,Not testable,Not testable,,,,,,,Cannot measure power with CTS,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.9,C-2-17,Not testable,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testProximityFifoLength(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.9,C-2-2,Not testable,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testAccelerometerRange,CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,1,,,,,
,7.3.9,C-2-3,Not testable,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testGyroscopeRange(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.9,C-2-4,Not testable,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testGyroscopeRange(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.9,C-2-5,Test Available,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testMagnetometerRange(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.9,C-2-6,Test Available,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testPressureFifoLength(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.3.9,C-2-7,Test Available,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testPressureRange(),CtsSensorTestCases,Power not Testable via CTS,,,,,,Location & Sensors,Location & Sensors,1,Power not Testable via CTS,,,,
,7.3.9,C-2-8,Test Available,Test Available,,,,android.hardware.cts.SensorParameterRangeTest,testGameRotationVectorFifoLength(),CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,1,Power not Testable via CTS,,,,
,7.3.9,C-2-9,Test Available,Not testable,,,,,,,Cannot measure power with CTS,,,,,,Location & Sensors,Location & Sensors,-1,,,,,
,7.3.9,C-3-1,Test Available,Test Available,,,,android.hardware.cts.SensorDirectReportTest,"testAccelerometerAshmemNormal()
testGyroscopeAshmemNormal()
testMagneticFieldAshmemNormal()",CtsSensorTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
7.4.1 Telephony,7.4.1,C-1-1,Test Available,Test Available,,,,android.app.cts.SystemFeaturesTest,testTelephonyFeatures(),CtsAppTestCases,,,,,,,Location & Sensors,Location & Sensors,2,,,,,
,7.4.1,C-1-2,Test Available,Test Available,,,,android.telephony.cts.*,public void .*,CtsTelephonyTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.1,C-2-1,Test Available,Test Available,,,,android.telephony.cts.*,public void .*,CtsTelephonyTestCases,"Devices will fail the telephony tests with NoClass
DefFoundError if all the Apis are not implmented
as no-ops",,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,1,,,,,
,7.4.1,C-3-1,Not testable,Test Available,,,,android.telephony.cts.euicc.cts.EuiccManagerTest,android.telephony.cts.euicc.cts.EuiccManagerTest.*,CtsTelephonyTestCases,,,New in Q,,124392245,6796703,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
7.4.1.1 Number Blocking Compatibility,7.4.1.1,C-1-1,Test Available,Test Available,,,,com.android.cts.numberblocking.hostside.CallBlockingTest,testIncomingCallFromBlockedNumberIsRejected(),CtsHostSideNumberBlockingTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.1.1,C-1-2,Test Available,Test Available,,,,android.provider.cts.BlockedNumberContractTest,public void .*,CtsProviderTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.1.1,C-1-3,Test Available,Test Available,,,,com.android.cts.numberblocking.hostside.CallBlockingTest,testIncomingCallFromBlockedNumberIsRejected(),CtsProviderTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.1.1,C-1-4,Test Available,Test Available,,,,com.android.cts.numberblocking.hostside.CallBlockingTest,testIncomingCallFromBlockedNumberIsRejected(),CtsHostSideNumberBlockingTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.1.1,C-1-5,Test Available,Test Missing,,,,,,,No Traction,,,132189060,,,Connectivity (Wifi / Telephony / Modem),Connectivity,0,,,,,
,7.4.1.1,C-1-6,Test Available,Test Available,,,,android.telecom.cts.TelecomAvailabilityTest,testTelecomCanManageBlockedNumbers(),CtsTelecomTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.1.1,C-1-7,Test Available,Test Available,,,,"android.cts.numberblocking.hostside.
NumberBlockingAppTest",testSecondaryUserCannotBlockNumbers,CtsTelecomTestCases,"This does not verify the "" hide blockingUI for secondary
users"" part of the requirement",,,132189060,,,Connectivity (Wifi / Telephony / Modem),Connectivity,1,,,,,
7.4.1.2 Telecom API,7.4.1.2,C-1-1,Test Available,Test Available,,,,android.telecom.cts.*,android.telecom.cts.*.*,CtsTelecomTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.1.2,C-1-2,Test Available,Test Available,,,,"com.android.cts.verifier.telecom.
SelfManagedIncomingCallTestActivity",com.android.cts.verifier.telecom.SelfManagedIncomingCallTestActivity.*,CtsVerifierTelecomTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.1.2,C-1-3,Test Missing,Test Missing,,,,,,,Test CL is pending merge.(go/ag/8521786),,New in Q,138585132,124533490,8521786,Connectivity (Wifi / Telephony / Modem),Connectivity,0,,,,,
7.4.2.IEEE 802.1(Wi-Fi),7.4.2,C-1-1,Test Available,Test Available,,,,android.net.wifi.cts.*,android.net.wifi.cts.*,CtsNetTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.2,C-1-2,Test Available,Not testable,,,,,,,,,,,,,Identity & Auth,Security,-1,,,,,
,7.4.2,C-1-3,Test Available,Test Available,,,,android.net.wifi.cts.MulticastLockTest,testMulticastLock(),CtsNetTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.2,C-1-4,Test Available,Not testable,,,,,,,,,,,,,Identity & Auth,Security,-1,,,,,
,7.4.2,C-1-5,Test Missing,Test Available,,,,"com.android.cts.verifier.net.
MultiNetworkConnectivityTestActivity","com.android.cts.verifier.net.
MultiNetworkConnectivityTestActivity.*",CtsVerifierNetTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.2,C-2-1,Not testable,Test Available,,,,android.location.cts.ScanningSettingsTest,testWifiScanningSettings,CtsLocationTestCases,,,,121037698,,,Setup Wizard & Settings,SUW/Settings,2,,,,,
,7.4.2,C-3-1,Test Available,Not testable,,,,,,,FO commentend on the CL (Not Testable),,New in Q,,124108091,7208478,Connectivity (Wifi / Telephony / Modem),Connectivity,-1,,,,,
,7.4.2,C-3-2,Not testable,Not testable,,,,,,,FO commentend on the CL (Not Testable),,New in Q,,124108091,7208478,Connectivity (Wifi / Telephony / Modem),Connectivity,-1,,,,,
7.4.2.1 Wi-Fi Direct,7.4.2.1,C-1-1,Test Available,Test Available,,,,android.net.wifi.cts.ConcurrencyTest,public void .*,CtsNetTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.2.1,C-1-2,Test Available,Not testable,,,,,,,,,,,,,Identity & Auth,Security,-1,,,,,
,7.4.2.1,C-1-3,Test Available,Test Available,,,,android.net.wifi.cts.ConcurrencyTest,testConcurrency,CtsNetTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.2.1,C-1-4,Not testable,Test Available,,,,android.net.wifi.cts.ConcurrencyTest,testConcurrency(),CtsnetTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
7.4.2.2 Wi-Fi Tunneled Direct Link Setup,7.4.2.2,C-1-1,Not testable,Not testable,,,,,,,This cannot be tested standalone,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,-1,,,,,
7.4.2.3 Wi-Fi Aware,7.4.2.3,C-1-1,Test Available,Test Available,,,,android.net.wifi.aware.cts.SingleDeviceTest,public void .*,CtsNetTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.2.3,C-1-2,Not testable,Not testable,,,,,,,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,-1,,,,,
,7.4.2.3,C-1-3,Not testable,Test Available,,,,android.net.wifi.aware.cts.SingleDeviceTests,testAvailabilityStatusChange(),CtsnetTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.2.3,C-1-4,Test Available,Test Available,,,,android.net.wifi.aware.cts.SingleDeviceTest,testAttachDiscoveryAddressChanges(),CtsNetTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,1,,,,,
,7.4.2.3,C-2-1,Test Available,Test Available,,,,com.android.cts.verifier.wifiaware.testcase.DiscoveryWithRangingTestCase,com.android.cts.verifier.wifiaware.testcase.DiscoveryWithRangingTestCase,CtsVerifierWIfiTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
7.4.2.4 Wi-Fi Passpoint,7.4.2.4,C-1-1,Test Available,Test Available,,,,android.net.wifi.cts.WifiManagerTest,"testAddPasspointConfigWithUserCredential()
testAddPasspointConfigWithCertCredential()
testAddPasspointConfigWithSimCredential()",CtsNetTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.2.4,C-1-2,Not testable,Test Available,,,,android.net.wifi.cts.WifiManagerTest,"testAddPasspointConfigWithUserCredential()
testAddPasspointConfigWithCertCredential()
testAddPasspointConfigWithSimCredential()",CtsNetTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.2.4,C-2-1,Test Available,Test Available,,,,android.net.wifi.cts.WifiManagerTest,"testAddPasspointConfigWithUserCredential()
testAddPasspointConfigWithCertCredential()
testAddPasspointConfigWithSimCredential()",CtsNetTestCases,,,,,,,Connectivity (NFC / BT / USB),Connectivity,2,,,,,
7.4.2.5 Wi-Fi Location(Wi-Fi Round Trip Time-RTT,7.4.2.5,C-1-1,Test Available,Test Available,,,,android.net.wifi.cts.rtt.cts.WifiRttTest,public void .*,CtsNetTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.2.5,C-1-2,Test Available,Not testable,,,,,,,"WifiRtttests are gated by the flag. Cannot just test
the feature flag standalone",,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,-1,,,,,
,7.4.2.5,C-1-3,Test Available,Not testable,,,,,,,See bug for details,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,-1,,,,,
Wifi Keep Alive Offload,7.4.2.6,C-1-1,Test Available,Test Available,,,,android.net.cts.ConnectivityManagerTest,android.net.cts.ConnectivityManagerTest.*,CtsContentTestCases,,,New in Q,138757364,124124130,6361501,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.2.6,C-1-2,Test Available,Test Available,,,,android.net.cts.ConnectivityManagerTest,testSocketKeepAliveLimit,CtsNetTestCases,,,New in Q,138757364,124124130,6361501,Connectivity (Wifi / Telephony / Modem),Connectivity,-1,,,,,
,7.4.2.6,C-2-1,Test Available,Test Available,,,,android.net.cts.ConnectivityManagerTest,testKeepAliveSupported,CtsNetTestCases,,,New in Q,,124124130,6361501,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
Wifi Easy Connect,7.4.2.7,C-1-1,Test Available,Test Available,,,,android.content.cts.AvailableIntentsTest,testEasyConnectIntent,CtsContentTestCases,,,New in Q,,124063637,7270798,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
,7.4.3,A-0-1,Not testable,Test Available,,,,"android.bluetooth.cts.BasicAdapterTest
android.bluetooth.cts.BluetoothLeScanTest
android.bluetooth.cts.ScanRecordTest
android.car.cts.CarBluetoothTest","public void.*
testRequiredBluetoothProfilesExist","CtsBluetoothTestCases
CtsCarTestCases",,,,,,,Connectivity (NFC / BT / USB),Connectivity,2,,,,,
,7.4.3,A-0-2,Not testable,Test Available,,,,android.car.cts.CarBluetoothTest,testRequiredBluetoothProfilesExist(),CtsCarTestCases,,,,77152494,,,Connectivity (NFC / BT / USB),Connectivity,2,,,,,
7.4.3 Bluetooth,7.4.3,C-1-1,Not testable,Not testable,,,,,,,,,,,,,Connectivity (NFC / BT / USB),Connectivity,-1,,,,,
,7.4.3,C-2-1,Test Available,Not testable,,,,,,,,,,,,,Connectivity (NFC / BT / USB),Connectivity,-1,,,,,
,7.4.3,C-3-1,Test Available,Not testable,,,,,,,,,,,,,Connectivity (NFC / BT / USB),Connectivity,-1,,,,,
,7.4.3,C-3-3,Test Available,Not testable,,,,,,,,,,,,,Connectivity (NFC / BT / USB),Connectivity,-1,,,,,
,7.4.3,C-3-4,Test Available,Not testable,,,,,,,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,-1,,,,,
,7.4.3,C-3-5,Not testable,,,,,,,,,,,,,,,,,,,,,
,7.4.3,C-4-1,Not testable,Test Available,,,,android.location.cts.ScanningSettingsTest,testBleScanningSettings,CtsLocationTestCases,,,,121037698,,,Setup Wizard & Settings,SUW/Settings,2,,,,,
,7.4.3,C-5-1,Not testable,Test Available,,,,android.bluetooth.cts.HearingAidProfileTest,setup()?,,"The test is gated by this feature and verifies
correct functionality for the feature if it is supported
rather than enforcing that the feature return true",,New in Q,,124455749,6394384,Connectivity (NFC / BT / USB),Connectivity,1,,,,,
,7.4.3,T-0-1,Not testable,Test Available,,,,"android.bluetooth.cts.BasicAdapterTest
android.bluetooth.cts.BluetoothLeScanTest
android.bluetooth.cts.ScanRecordTest","android.bluetooth.cts.BasicAdapterTest.*
android.bluetooth.cts.BluetoothLeScanTest.*
android.bluetooth.cts.ScanRecordTest.*",CtsBluetoothTestCases,,,,,,,Connectivity (NFC / BT / USB),Connectivity,2,,,,,
,7.4.3,W-0-1,,Test Available,,,,"android.bluetooth.cts.BasicAdapterTest
android.bluetooth.cts.BluetoothLeScanTest
android.bluetooth.cts.ScanRecordTest",public void. *,CtsBluetoothTestCases,,,,,,,Connectivity (NFC / BT / USB),Connectivity,2,,,,,
7.4.4 Near Field Communications,7.4.4,C-0-1,Test Available,Test Available,,,,android.ndef.cts.NdefTest,public void .*,CtsNdefTestCases,,,,,,,Connectivity (NFC / BT / USB),Connectivity,2,,,,,
,7.4.4,C-1-1,Test Available,Test Available,,,,android.app.cts.SystemFeaturesTest,testNfcFeatures(),CtsAppTestCases,,,,,,,Connectivity (Wifi / Telephony / Modem),Connectivity,2,,,,,
